Source,Target,Type,Id,Label,timeset,Weight,ewe,filter
1,173,Directed,88638,,,1,3.013861,0
1,176,Directed,88639,,,1,2.751877,0
1,180,Directed,88640,,,1,2.543902,0
1,181,Directed,88641,,,1,2.943371,0
1,183,Directed,88642,,,1,3.002176,0
1,186,Directed,88643,,,1,2.791401,0
1,188,Directed,88644,,,1,3.014264,0
1,189,Directed,88645,,,1,2.812309,0
1,193,Directed,88646,,,1,2.877302,0
1,194,Directed,88647,,,1,2.488646,0
1,195,Directed,88648,,,1,2.951454,0
1,197,Directed,88649,,,1,3.003526,0
1,198,Directed,88650,,,1,2.935281,0
1,199,Directed,88651,,,1,2.681859,0
1,200,Directed,88652,,,1,2.934173,0
1,201,Directed,88653,,,1,2.831865,0
1,203,Directed,88654,,,1,3.079669,0
1,207,Directed,88655,,,1,2.893651,0
1,212,Directed,88656,,,1,3.057129,0
1,213,Directed,88657,,,1,2.95999,0
1,222,Directed,88658,,,1,2.98958,0
1,225,Directed,88659,,,1,2.901465,0
1,228,Directed,88660,,,1,3.075218,0
1,231,Directed,88661,,,1,2.885878,0
1,233,Directed,88662,,,1,2.914838,0
1,234,Directed,88663,,,1,2.491373,0
1,238,Directed,88664,,,1,2.900452,0
1,240,Directed,88665,,,1,2.954506,0
1,245,Directed,88666,,,1,2.987067,0
1,246,Directed,88667,,,1,2.874602,0
1,253,Directed,88668,,,1,3.012437,0
1,254,Directed,88669,,,1,2.921179,0
1,257,Directed,88670,,,1,2.965871,0
1,258,Directed,88671,,,1,3.038269,0
1,259,Directed,88672,,,1,3.144197,0
1,260,Directed,88673,,,1,2.669915,0
1,263,Directed,88674,,,1,2.948241,0
1,264,Directed,88675,,,1,2.691414,0
1,265,Directed,88676,,,1,2.924318,0
1,266,Directed,88677,,,1,2.844425,0
1,269,Directed,88678,,,1,2.854845,0
1,270,Directed,88679,,,1,2.510112,0
1,275,Directed,88680,,,1,3.007302,0
1,276,Directed,88681,,,1,2.901473,0
1,277,Directed,88682,,,1,3.062452,0
1,278,Directed,88683,,,1,3.080381,0
1,280,Directed,88684,,,1,2.954924,0
1,282,Directed,88685,,,1,2.906279,0
1,283,Directed,88686,,,1,2.814928,0
1,284,Directed,88687,,,1,2.997329,0
1,285,Directed,88688,,,1,2.815177,0
1,288,Directed,88689,,,1,2.9869,0
1,292,Directed,88690,,,1,2.7902,0
1,295,Directed,88691,,,1,2.868709,0
1,297,Directed,88692,,,1,2.947104,0
1,299,Directed,88693,,,1,2.827612,0
1,300,Directed,88694,,,1,3.072664,0
1,302,Directed,88695,,,1,2.820903,0
1,303,Directed,88696,,,1,3.019315,0
1,304,Directed,88697,,,1,2.844248,0
1,305,Directed,88698,,,1,2.983668,0
1,307,Directed,88699,,,1,2.89314,0
1,310,Directed,88700,,,1,2.979495,0
1,311,Directed,88701,,,1,2.981453,0
1,313,Directed,88702,,,1,2.962644,0
1,314,Directed,88703,,,1,2.82824,0
1,315,Directed,88704,,,1,2.808676,0
1,316,Directed,88705,,,1,2.999747,0
1,317,Directed,88706,,,1,3.055417,0
1,319,Directed,88707,,,1,3.042466,0
1,320,Directed,88708,,,1,3.019138,0
1,322,Directed,88709,,,1,3.054137,0
1,325,Directed,88710,,,1,2.98264,0
1,329,Directed,88711,,,1,2.966514,0
1,330,Directed,88712,,,1,2.874851,0
1,331,Directed,88713,,,1,2.930791,0
1,333,Directed,88714,,,1,2.970862,0
1,334,Directed,88715,,,1,2.972599,0
1,335,Directed,88716,,,1,2.741681,0
1,337,Directed,88717,,,1,2.848401,0
1,338,Directed,88718,,,1,3.09993,0
1,342,Directed,88719,,,1,3.017177,0
2,3,Directed,88720,,,1,3.224078,0
2,6,Directed,88721,,,1,3.130753,0
2,94,Directed,88722,,,1,2.990631,0
2,115,Directed,88723,,,1,0.091503,1
2,74,Directed,88724,,,1,2.85918,0
2,25,Directed,88725,,,1,3.176295,0
2,42,Directed,88726,,,1,2.877892,0
2,96,Directed,88727,,,1,3.206066,0
2,81,Directed,88728,,,1,2.842039,0
2,38,Directed,88729,,,1,2.955427,0
2,93,Directed,88730,,,1,3.108566,0
2,11,Directed,88731,,,1,3.028069,0
2,75,Directed,88732,,,1,3.026078,0
2,55,Directed,88733,,,1,3.222371,0
2,35,Directed,88734,,,1,3.158442,0
2,9,Directed,88735,,,1,2.747629,0
2,17,Directed,88736,,,1,3.053869,0
2,39,Directed,88737,,,1,3.148496,0
2,10,Directed,88738,,,1,3.038562,0
2,82,Directed,88739,,,1,2.835264,0
2,37,Directed,88740,,,1,2.526675,0
2,27,Directed,88741,,,1,2.912559,0
2,24,Directed,88742,,,1,3.02183,0
2,8,Directed,88743,,,1,2.808159,0
2,56,Directed,88744,,,1,3.334116,0
2,61,Directed,88745,,,1,3.037304,0
2,15,Directed,88746,,,1,3.299079,0
2,23,Directed,88747,,,1,3.359774,0
2,7,Directed,88748,,,1,2.711032,0
2,117,Directed,88749,,,1,3.26713,0
2,103,Directed,88750,,,1,2.268949,0
2,48,Directed,88751,,,1,2.868135,0
2,54,Directed,88752,,,1,3.039618,0
2,16,Directed,88753,,,1,2.900794,0
3,16,Directed,88754,,,1,2.978547,0
3,42,Directed,88755,,,1,2.933716,0
3,33,Directed,88756,,,1,3.185754,0
3,38,Directed,88757,,,1,3.277345,0
3,101,Directed,88758,,,1,2.955492,0
3,87,Directed,88759,,,1,3.162546,0
3,6,Directed,88760,,,1,3.18925,0
3,82,Directed,88761,,,1,3.054278,0
3,81,Directed,88762,,,1,2.836979,0
3,27,Directed,88763,,,1,2.916426,0
3,93,Directed,88764,,,1,3.270182,0
3,74,Directed,88765,,,1,3.402515,0
3,100,Directed,88766,,,1,3.489293,0
3,25,Directed,88767,,,1,3.310365,0
3,17,Directed,88768,,,1,3.240007,0
3,117,Directed,88769,,,1,3.513864,0
3,61,Directed,88770,,,1,3.171557,0
3,7,Directed,88771,,,1,2.897379,0
3,9,Directed,88772,,,1,2.899708,0
3,35,Directed,88773,,,1,3.295121,0
3,96,Directed,88774,,,1,3.292018,0
3,26,Directed,88775,,,1,3.10131,0
3,40,Directed,88776,,,1,3.095512,0
3,34,Directed,88777,,,1,3.013486,0
3,15,Directed,88778,,,1,3.267183,0
3,10,Directed,88779,,,1,3.249952,0
3,51,Directed,88780,,,1,3.607133,0
3,90,Directed,88781,,,1,3.568412,0
3,37,Directed,88782,,,1,3.750784,0
3,75,Directed,88783,,,1,3.28397,0
3,54,Directed,88784,,,1,3.291399,0
3,48,Directed,88785,,,1,2.940476,0
3,39,Directed,88786,,,1,3.397385,0
4,5,Directed,88787,,,1,2.976915,0
4,82,Directed,88788,,,1,2.825317,0
4,23,Directed,88789,,,1,3.292534,0
4,15,Directed,88790,,,1,3.119086,0
4,60,Directed,88791,,,1,2.103758,0
4,16,Directed,88792,,,1,2.952658,0
4,81,Directed,88793,,,1,2.815657,0
4,61,Directed,88794,,,1,3.063283,0
4,39,Directed,88795,,,1,3.224895,0
4,9,Directed,88796,,,1,2.768402,0
4,26,Directed,88797,,,1,3.034722,0
4,90,Directed,88798,,,1,3.363829,0
4,87,Directed,88799,,,1,3.148839,0
4,10,Directed,88800,,,1,3.191029,0
4,94,Directed,88801,,,1,2.954587,0
4,24,Directed,88802,,,1,3.266845,0
4,51,Directed,88803,,,1,3.432217,0
4,35,Directed,88804,,,1,3.207792,0
4,54,Directed,88805,,,1,3.100791,0
4,14,Directed,88806,,,1,3.164502,0
4,100,Directed,88807,,,1,3.253929,0
4,74,Directed,88808,,,1,3.152002,0
4,71,Directed,88809,,,1,3.226967,0
4,57,Directed,88810,,,1,2.725604,0
4,27,Directed,88811,,,1,2.701961,0
4,117,Directed,88812,,,1,3.242257,0
4,48,Directed,88813,,,1,2.97357,0
4,42,Directed,88814,,,1,2.86267,0
4,75,Directed,88815,,,1,3.046583,0
4,96,Directed,88816,,,1,3.143447,0
4,37,Directed,88817,,,1,2.846205,0
5,40,Directed,88818,,,1,3.035957,0
5,33,Directed,88819,,,1,2.933614,0
5,32,Directed,88820,,,1,3.394649,0
5,57,Directed,88821,,,1,2.659229,0
5,117,Directed,88822,,,1,3.144988,0
5,82,Directed,88823,,,1,2.757811,0
5,27,Directed,88824,,,1,2.525765,0
5,42,Directed,88825,,,1,2.762833,0
5,100,Directed,88826,,,1,3.129081,0
5,6,Directed,88827,,,1,3.143095,0
5,39,Directed,88828,,,1,3.031628,0
5,7,Directed,88829,,,1,2.675462,0
5,9,Directed,88830,,,1,2.707912,0
5,74,Directed,88831,,,1,2.758234,0
5,48,Directed,88832,,,1,2.805653,0
5,10,Directed,88833,,,1,3.017918,0
5,15,Directed,88834,,,1,2.977465,0
5,38,Directed,88835,,,1,2.901274,0
5,16,Directed,88836,,,1,2.825917,0
5,92,Directed,88837,,,1,1.197606,0
5,87,Directed,88838,,,1,3.067136,0
5,75,Directed,88839,,,1,2.903218,0
5,69,Directed,88840,,,1,0.628776,1
5,54,Directed,88841,,,1,3.004292,0
5,108,Directed,88842,,,1,2.726522,0
5,11,Directed,88843,,,1,2.763341,0
5,71,Directed,88844,,,1,3.132746,0
5,25,Directed,88845,,,1,2.994935,0
5,61,Directed,88846,,,1,2.885303,0
5,107,Directed,88847,,,1,3.257652,0
5,37,Directed,88848,,,1,2.405662,0
6,7,Directed,88849,,,1,2.801551,0
6,25,Directed,88850,,,1,3.006594,0
6,90,Directed,88851,,,1,3.463856,0
6,14,Directed,88852,,,1,3.182033,0
6,54,Directed,88853,,,1,2.881976,0
6,11,Directed,88854,,,1,2.900529,0
6,33,Directed,88855,,,1,3.02746,0
6,27,Directed,88856,,,1,2.622963,0
6,17,Directed,88857,,,1,3.145079,0
6,61,Directed,88858,,,1,2.976227,0
6,8,Directed,88859,,,1,2.866856,0
6,15,Directed,88860,,,1,3.115998,0
6,40,Directed,88861,,,1,3.213148,0
6,18,Directed,88862,,,1,3.23503,0
6,96,Directed,88863,,,1,3.227051,0
6,38,Directed,88864,,,1,3.080869,0
6,16,Directed,88865,,,1,2.838421,0
6,42,Directed,88866,,,1,2.868383,0
6,57,Directed,88867,,,1,2.856764,0
6,117,Directed,88868,,,1,3.156108,0
6,75,Directed,88869,,,1,2.919153,0
6,74,Directed,88870,,,1,2.955104,0
6,134,Directed,88871,,,1,2.73125,0
6,93,Directed,88872,,,1,3.146431,0
6,56,Directed,88873,,,1,3.349233,0
6,86,Directed,88874,,,1,2.731051,0
6,23,Directed,88875,,,1,3.387716,0
6,37,Directed,88876,,,1,2.742141,0
7,62,Directed,88877,,,1,3.301591,0
7,98,Directed,88878,,,1,1.566731,0
7,106,Directed,88879,,,1,1.135576,0
7,55,Directed,88880,,,1,2.701383,0
7,10,Directed,88881,,,1,2.656431,0
7,60,Directed,88882,,,1,1.957833,0
7,25,Directed,88883,,,1,2.711964,0
7,82,Directed,88884,,,1,2.424664,0
7,136,Directed,88885,,,1,2.462083,0
7,26,Directed,88886,,,1,2.597358,0
7,75,Directed,88887,,,1,2.670707,0
7,32,Directed,88888,,,1,3.27319,0
7,101,Directed,88889,,,1,2.525677,0
7,14,Directed,88890,,,1,2.839879,0
7,94,Directed,88891,,,1,2.573212,0
7,87,Directed,88892,,,1,2.69888,0
7,33,Directed,88893,,,1,2.667726,0
7,107,Directed,88894,,,1,2.898109,0
7,16,Directed,88895,,,1,2.454761,0
7,37,Directed,88896,,,1,2.112526,0
7,9,Directed,88897,,,1,2.49141,0
7,24,Directed,88898,,,1,2.624649,0
7,39,Directed,88899,,,1,2.836127,0
7,71,Directed,88900,,,1,2.939698,0
7,17,Directed,88901,,,1,2.828166,0
7,61,Directed,88902,,,1,2.630115,0
7,120,Directed,88903,,,1,2.698745,0
7,15,Directed,88904,,,1,2.684464,0
7,8,Directed,88905,,,1,2.472585,0
7,42,Directed,88906,,,1,2.447489,0
7,100,Directed,88907,,,1,3.003921,0
7,27,Directed,88908,,,1,2.253095,0
7,56,Directed,88909,,,1,3.100669,0
7,48,Directed,88910,,,1,2.474511,0
7,38,Directed,88911,,,1,2.607166,0
7,86,Directed,88912,,,1,2.430468,0
7,117,Directed,88913,,,1,3.115591,0
7,90,Directed,88914,,,1,3.138885,0
7,54,Directed,88915,,,1,2.646032,0
7,74,Directed,88916,,,1,2.616137,0
7,93,Directed,88917,,,1,2.71103,0
8,9,Directed,88918,,,1,2.433223,0
8,39,Directed,88919,,,1,2.861417,0
8,27,Directed,88920,,,1,2.401963,0
8,48,Directed,88921,,,1,2.51023,0
8,74,Directed,88922,,,1,2.714309,0
8,34,Directed,88923,,,1,2.634843,0
8,61,Directed,88924,,,1,2.670443,0
8,35,Directed,88925,,,1,2.866105,0
8,57,Directed,88926,,,1,2.459455,0
8,101,Directed,88927,,,1,2.684749,0
8,54,Directed,88928,,,1,2.837271,0
8,68,Directed,88929,,,1,2.855598,0
8,16,Directed,88930,,,1,2.584398,0
8,26,Directed,88931,,,1,2.841324,0
8,93,Directed,88932,,,1,2.893405,0
8,82,Directed,88933,,,1,2.647101,0
8,10,Directed,88934,,,1,2.776073,0
8,56,Directed,88935,,,1,3.348006,0
8,142,Directed,88936,,,1,3.734921,0
8,15,Directed,88937,,,1,2.904656,0
8,38,Directed,88938,,,1,2.757541,0
8,33,Directed,88939,,,1,2.759993,0
8,107,Directed,88940,,,1,2.872589,0
8,94,Directed,88941,,,1,2.685411,0
8,40,Directed,88942,,,1,2.768969,0
8,52,Directed,88943,,,1,0.031376,1
8,141,Directed,88944,,,1,3.734921,0
8,75,Directed,88945,,,1,2.801056,0
8,18,Directed,88946,,,1,2.879689,0
8,17,Directed,88947,,,1,2.853977,0
8,96,Directed,88948,,,1,2.921032,0
8,24,Directed,88949,,,1,2.683856,0
8,37,Directed,88950,,,1,2.80327,0
8,71,Directed,88951,,,1,3.067299,0
8,102,Directed,88952,,,1,2.479506,0
8,11,Directed,88953,,,1,2.686019,0
8,87,Directed,88954,,,1,2.835298,0
8,25,Directed,88955,,,1,2.866929,0
8,32,Directed,88956,,,1,3.443592,0
8,23,Directed,88957,,,1,3.035763,0
8,42,Directed,88958,,,1,2.511797,0
9,14,Directed,88959,,,1,2.868355,0
9,23,Directed,88960,,,1,3.056897,0
9,74,Directed,88961,,,1,2.648863,0
9,100,Directed,88962,,,1,2.890246,0
9,108,Directed,88963,,,1,2.54033,0
9,16,Directed,88964,,,1,2.450724,0
9,120,Directed,88965,,,1,2.731245,0
9,82,Directed,88966,,,1,2.385708,0
9,36,Directed,88967,,,1,0.778717,1
9,128,Directed,88968,,,1,2.258208,0
9,10,Directed,88969,,,1,2.651323,0
9,48,Directed,88970,,,1,2.35258,0
9,24,Directed,88971,,,1,2.555002,0
9,39,Directed,88972,,,1,2.967404,0
9,25,Directed,88973,,,1,2.719471,0
9,34,Directed,88974,,,1,2.50151,0
9,17,Directed,88975,,,1,2.843564,0
9,96,Directed,88976,,,1,2.780269,0
9,61,Directed,88977,,,1,2.652173,0
9,101,Directed,88978,,,1,2.588277,0
9,71,Directed,88979,,,1,3.059641,0
9,37,Directed,88980,,,1,2.098307,0
9,55,Directed,88981,,,1,2.710077,0
9,56,Directed,88982,,,1,3.013278,0
9,35,Directed,88983,,,1,2.670712,0
9,51,Directed,88984,,,1,3.053663,0
9,93,Directed,88985,,,1,2.779265,0
9,147,Directed,88986,,,1,2.062961,0
9,38,Directed,88987,,,1,2.677441,0
9,15,Directed,88988,,,1,2.769552,0
9,18,Directed,88989,,,1,2.726222,0
9,62,Directed,88990,,,1,3.577236,0
9,86,Directed,88991,,,1,2.160012,0
9,90,Directed,88992,,,1,3.053763,0
9,27,Directed,88993,,,1,2.255267,0
9,32,Directed,88994,,,1,3.126052,0
9,54,Directed,88995,,,1,2.715094,0
9,95,Directed,88996,,,1,1.911038,0
9,75,Directed,88997,,,1,2.696589,0
9,94,Directed,88998,,,1,2.37952,0
9,11,Directed,88999,,,1,2.47173,0
9,136,Directed,89000,,,1,2.264681,0
10,11,Directed,89001,,,1,2.82373,0
10,48,Directed,89002,,,1,2.698756,0
10,56,Directed,89003,,,1,3.535831,0
10,90,Directed,89004,,,1,3.400982,0
10,108,Directed,89005,,,1,2.687374,0
10,18,Directed,89006,,,1,2.965735,0
10,35,Directed,89007,,,1,3.072308,0
10,55,Directed,89008,,,1,2.964002,0
10,17,Directed,89009,,,1,3.143754,0
10,32,Directed,89010,,,1,3.270502,0
10,57,Directed,89011,,,1,2.591745,0
10,71,Directed,89012,,,1,3.355064,0
10,93,Directed,89013,,,1,3.073847,0
10,51,Directed,89014,,,1,3.458193,0
10,100,Directed,89015,,,1,3.367474,0
10,61,Directed,89016,,,1,2.90801,0
10,38,Directed,89017,,,1,3.177933,0
10,27,Directed,89018,,,1,2.67871,0
10,33,Directed,89019,,,1,2.973899,0
10,26,Directed,89020,,,1,2.818793,0
10,95,Directed,89021,,,1,2.090672,0
10,16,Directed,89022,,,1,2.708821,0
10,37,Directed,89023,,,1,2.70608,0
10,54,Directed,89024,,,1,3.413265,0
10,39,Directed,89025,,,1,3.294292,0
10,15,Directed,89026,,,1,3.147747,0
10,40,Directed,89027,,,1,2.905147,0
10,96,Directed,89028,,,1,3.112372,0
10,24,Directed,89029,,,1,2.906669,0
10,75,Directed,89030,,,1,3.260918,0
10,74,Directed,89031,,,1,3.361037,0
10,23,Directed,89032,,,1,3.321172,0
10,82,Directed,89033,,,1,2.956733,0
10,87,Directed,89034,,,1,2.906774,0
10,14,Directed,89035,,,1,3.247384,0
11,54,Directed,89036,,,1,2.947331,0
11,42,Directed,89037,,,1,2.592994,0
11,105,Directed,89038,,,1,3.016731,0
11,48,Directed,89039,,,1,2.578435,0
11,34,Directed,89040,,,1,2.55842,0
11,38,Directed,89041,,,1,2.769608,0
11,93,Directed,89042,,,1,2.943532,0
11,100,Directed,89043,,,1,3.001041,0
11,74,Directed,89044,,,1,2.767637,0
11,96,Directed,89045,,,1,3.001555,0
11,75,Directed,89046,,,1,2.907704,0
11,14,Directed,89047,,,1,2.946479,0
11,102,Directed,89048,,,1,2.519944,0
11,57,Directed,89049,,,1,2.272154,0
11,33,Directed,89050,,,1,2.750487,0
11,35,Directed,89051,,,1,2.825135,0
11,56,Directed,89052,,,1,3.102204,0
11,68,Directed,89053,,,1,2.831972,0
11,24,Directed,89054,,,1,2.69506,0
11,25,Directed,89055,,,1,2.972851,0
11,27,Directed,89056,,,1,3.074122,0
11,39,Directed,89057,,,1,2.81827,0
11,94,Directed,89058,,,1,2.857861,0
11,81,Directed,89059,,,1,2.621849,0
11,82,Directed,89060,,,1,2.84058,0
11,18,Directed,89061,,,1,3.501167,0
11,40,Directed,89062,,,1,2.680529,0
11,107,Directed,89063,,,1,2.948146,0
11,32,Directed,89064,,,1,3.300669,0
11,15,Directed,89065,,,1,3.133476,0
11,108,Directed,89066,,,1,2.380583,0
11,17,Directed,89067,,,1,2.962715,0
11,61,Directed,89068,,,1,2.671591,0
11,37,Directed,89069,,,1,2.615718,0
11,16,Directed,89070,,,1,2.520504,0
11,103,Directed,89071,,,1,2.112692,0
11,23,Directed,89072,,,1,3.36059,0
11,117,Directed,89073,,,1,3.050718,0
11,55,Directed,89074,,,1,3.015482,0
12,13,Directed,89075,,,1,2.217964,0
12,43,Directed,89076,,,1,2.715743,0
12,58,Directed,89077,,,1,2.961305,0
12,84,Directed,89078,,,1,2.225,0
12,64,Directed,89079,,,1,3.120635,0
12,77,Directed,89080,,,1,2.760101,0
12,30,Directed,89081,,,1,3.080952,0
12,76,Directed,89082,,,1,3.004518,0
12,60,Directed,89083,,,1,2.089921,0
12,92,Directed,89084,,,1,2.458586,0
12,124,Directed,89085,,,1,3.440759,0
12,113,Directed,89086,,,1,2.749123,0
12,119,Directed,89087,,,1,2.87963,0
12,36,Directed,89088,,,1,2.520533,0
12,19,Directed,89089,,,1,3.320378,0
12,22,Directed,89090,,,1,2.882284,0
12,115,Directed,89091,,,1,2.824866,0
12,66,Directed,89092,,,1,3.01228,0
12,31,Directed,89093,,,1,2.792229,0
12,104,Directed,89094,,,1,2.400893,0
12,20,Directed,89095,,,1,3.132933,0
12,70,Directed,89096,,,1,3.290066,0
12,88,Directed,89097,,,1,3.524937,0
12,63,Directed,89098,,,1,2.811895,0
13,36,Directed,89099,,,1,1.911469,0
13,20,Directed,89100,,,1,2.221475,0
13,49,Directed,89101,,,1,2.284577,0
13,112,Directed,89102,,,1,3.194697,0
13,84,Directed,89103,,,1,1.836181,0
13,83,Directed,89104,,,1,2.091292,0
13,116,Directed,89105,,,1,3.043741,0
13,113,Directed,89106,,,1,1.964583,0
13,123,Directed,89107,,,1,1.936889,0
13,77,Directed,89108,,,1,2.097495,0
13,114,Directed,89109,,,1,2.575701,0
13,121,Directed,89110,,,1,1.68716,0
13,64,Directed,89111,,,1,2.707771,0
13,50,Directed,89112,,,1,1.625878,0
13,104,Directed,89113,,,1,2.030154,0
13,139,Directed,89114,,,1,2.631235,0
13,115,Directed,89115,,,1,2.099524,0
13,133,Directed,89116,,,1,2.115786,0
13,21,Directed,89117,,,1,2.504246,0
13,131,Directed,89118,,,1,2.304372,0
13,58,Directed,89119,,,1,2.40721,0
13,118,Directed,89120,,,1,2.710454,0
13,143,Directed,89121,,,1,2.183333,0
13,88,Directed,89122,,,1,1.848029,0
13,22,Directed,89123,,,1,2.380303,0
13,76,Directed,89124,,,1,2.44321,0
13,124,Directed,89125,,,1,2.810221,0
13,99,Directed,89126,,,1,1.511743,0
13,95,Directed,89127,,,1,1.262922,0
13,65,Directed,89128,,,1,2.903226,0
